"site.type","site.abbr","sp.rich"
"N","BAL",48
"O","FUL2",42
"O","FUL4",29
"C","HOL",26
"C","LEE",29
"N","LOW",43
"N","MUR63",35
"N","MUR70",24
"N","NIC",37
"C","PIL",32
"N","PUT1",33
"O","RIV3",40
"O","RIV4",36
"O","TER1",51
"N","TOM",42
"C","TUR",15
